State,LTC_Data_Available,,,,,
AR,20200521,,,,,
CO,20200515,,,,,
FL,20200827,,,,,
MI,20200515,,,,,
MT,,,,,,
NY,20200604,,,,,
OH,20200416,,,,,
OK,20200716,,,,,
VT,20201224,,,,,
WA,,,,,,
